store_id,store_name,address,status,place_id_returned,elapsed_s,note
3fb122b2-7eeb-4d5e-b005-c43e4a86d6a9,갯바다해물샤브칼국수,인천 강화군 삼산면 매음리 639-54,place_not_found,,53.3,네이버 플레이스에서 점포를 찾지 못했습니다. 상호·주소를 확인하거나 place_id로 직접 입력하세요.
283c27be-ea99-4e42-a906-edf6f80d5f99,하하반점,인천 강화군 화도면 상방리 811-3,collected,21791085,50.5,
66eb962c-a5f3-4fe5-aee7-b0f7fc48dfc6,세아 뷰티,인천 미추홀구 주안동 62-4,place_not_found,,54.8,네이버 플레이스에서 점포를 찾지 못했습니다. 상호·주소를 확인하거나 place_id로 직접 입력하세요.
10d0933e-4cf6-4463-845b-717fdcc5eb87,돈가면,인천 서구 가좌동 260-18,collected,1132849462,52.4,
5e0e7a54-8872-4db7-ba71-60c2d1ecfdf4,팔천순대 구월모래내시장점,인천 남동구 호구포로790번길 21-4  (구월동) 상가번호 27,place_not_found,,48.2,네이버 플레이스에서 점포를 찾지 못했습니다. 상호·주소를 확인하거나 place_id로 직접 입력하세요.
3bf985a7-da51-4752-b4e0-3efd47fc6a0b,생생 손칼국수,경기 안산시 단원구 대부북동 1837-10,collected,2035033098,54.1,
a25ad6c2-f729-416a-b86b-b36f14bf5bd1,포차연구소,경기 부천시 오정구 작동 63 1층,place_not_found,,52.0,네이버 플레이스에서 점포를 찾지 못했습니다. 상호·주소를 확인하거나 place_id로 직접 입력하세요.
7258b854-a095-4358-98c1-2ebbe9d543ea,든든한끼육개장,인천 서구 오류동 1639-12,collected,1161954741,49.0,
1267d3ab-58e6-40db-aecf-6df2baaef124,오브쉬 속눈썹 구월점,인천 남동구 남동대로712번길 5-24 6층,place_not_found,,49.0,네이버 플레이스에서 점포를 찾지 못했습니다. 상호·주소를 확인하거나 place_id로 직접 입력하세요.
c60d04b5-5b17-45a4-b51a-608f179acaa0,뼈다구집정해장 시흥거북섬점,"경기 시흥시 거북섬1길 6  (정왕동, 가람타워)",place_not_found,,49.3,네이버 플레이스에서 점포를 찾지 못했습니다. 상호·주소를 확인하거나 place_id로 직접 입력하세요.
